user_id	item_id	timestamp	correct	skill_id
7	15	1579197616	1	4
7	15	1579197648	1	1
7	15	1579197651	0	9
7	38	1579283883	1	5
7	38	1579283938	1	3
7	38	1579283948	0	4
7	38	1579283986	1	3
7	38	1579283993	0	4
7	38	1579284021	1	1
7	38	1579284055	1	6
7	90	1579628557	1	5
7	90	1579628575	1	2
7	90	1579628589	1	4
7	90	1579628593	1	2
7	90	1579628612	1	4
7	90	1579628617	1	1
7	90	1579628628	1	8
7	22	1579628666	0	2
7	22	1579628700	1	4
7	22	1579628703	1	2
7	22	1579628730	1	4
7	22	1579628735	1	1
7	22	1579628747	0	8
7	4	1579628809	1	5
7	4	1579628834	0	3
7	4	1579628851	1	4
7	4	1579628854	1	3
7	4	1579629040	1	4
7	4	1579629043	0	1
7	4	1579629087	1	8
7	11	1579629126	0	5
7	11	1579629142	1	5
7	11	1579629180	1	2
7	11	1579629219	0	4
7	11	1579629308	1	3
7	11	1579629328	1	4
7	11	1579629338	1	1
7	11	1579629383	0	6
7	2	1579629411	0	5
7	2	1579629433	0	5
7	2	1579629467	1	3
7	2	1579629486	1	4
7	2	1579629502	1	3
7	2	1579629523	1	4
7	2	1579629544	1	1
7	2	1579629567	1	9
7	45	1579629584	1	5
7	45	1579629596	1	5
7	45	1579629599	1	2
7	45	1579629609	1	4
7	45	1579629637	0	3
7	45	1579629644	1	4
7	45	1579629651	1	1
7	45	1579629672	1	7
7	3	1579801076	0	5
7	3	1579801107	1	5
7	3	1579801140	1	3
7	3	1579801152	0	4
7	3	1579801212	1	2
7	3	1579801263	1	4
7	3	1579801268	1	1
7	3	1579801324	1	9
7	52	1579801356	1	5
7	52	1579801365	1	2
7	52	1579801375	1	4
7	52	1579801396	1	2
7	52	1579801400	0	4
7	52	1579801451	1	1
7	52	1579801508	1	7
7	58	1579801559	1	5
7	58	1579801589	1	5
7	58	1579801641	1	3
7	58	1579801643	1	4
7	58	1579801654	0	2
7	58	1579801680	1	4
7	58	1579801683	1	1
7	58	1579801710	1	9
9	44	1569260839	0	5
9	44	1569261989	1	4
9	44	1569262033	1	3
9	44	1569262079	1	2
9	44	1569262104	0	4
9	44	1569346852	0	5
9	44	1569347341	0	1
9	44	1569347429	0	7
9	19	1569347644	0	5
9	19	1569347740	0	5
9	19	1569347839	1	2
9	19	1569347952	0	4
9	19	1569348022	0	3
9	19	1569348040	0	4
9	19	1569348126	0	1
9	19	1569348137	0	8
9	21	1569348363	1	5
9	21	1569348397	0	5
9	21	1569348420	1	2
9	21	1569348468	0	4
9	21	1569348728	1	3
9	21	1569348797	1	4
9	21	1569348805	0	1
9	21	1569348852	1	8
9	62	1569433840	1	5
9	62	1569433851	1	3
9	62	1569433866	0	4
9	62	1569434104	1	3
9	62	1569434239	0	4
9	62	1569434439	0	1
9	62	1569434479	0	9
9	3	1569434606	0	5
9	3	1569434667	0	5
9	3	1569434828	0	3
9	3	1569434838	0	4
9	3	1569519815	1	2
9	3	1569519889	0	4
9	3	1569519979	0	1
9	3	1569520011	0	6
9	53	1569520109	0	5
9	53	1569520138	1	5
9	53	1569520155	1	2
9	53	1569520161	0	4
9	53	1569520633	1	2
9	53	1569520772	0	4
9	53	1569520815	0	1
9	53	1569520964	0	9
9	20	1569521065	1	5
9	20	1569521106	0	5
9	20	1569865529	1	2
9	20	1569865598	0	4
9	20	1569865669	0	3
9	20	1569865686	0	8
9	20	1569865732	0	4
9	20	1569865769	1	1
9	84	1569865887	1	5
9	84	1569865915	0	5
9	84	1569865981	1	3
9	84	1569866017	0	4
9	84	1569866121	1	3
9	84	1569866135	0	4
9	84	1569866194	0	1
9	84	1569866217	0	7
9	29	1569866356	1	5
9	29	1569866364	0	2
9	29	1569951974	0	4
9	29	1569952048	0	3
9	29	1569952061	1	4
9	29	1569952072	1	1
9	29	1569952081	0	9
9	37	1569952199	1	2
9	37	1569952213	0	4
9	37	1569952309	1	3
9	37	1569952327	0	4
9	37	1569952361	1	1
9	37	1569952372	0	7
9	81	1569952406	1	2
9	81	1569952430	0	4
9	81	1569952477	1	2
9	81	1569952484	0	4
9	81	1569952548	1	1
9	81	1569952560	0	7
9	9	1569952632	0	4
9	9	1569952651	1	3
9	9	1569952692	1	3
9	9	1569952696	0	4
9	9	1569952732	1	1
9	9	1569952739	0	8
9	22	1569952776	1	2
9	22	1569952782	0	4
9	22	1569952810	1	2
9	22	1569952824	0	4
9	22	1569952883	1	1
9	22	1569952919	0	8
9	2	1569953010	0	5
9	2	1569953026	0	5
9	2	1569953048	1	3
9	2	1569953056	0	4
9	2	1569953116	1	3
9	2	1569953123	0	4
9	2	1569953176	1	1
9	2	1569953191	0	9
9	52	1569953230	1	5
9	52	1569953234	1	2
9	52	1569953254	0	4
9	52	1569953331	1	2
9	52	1569953337	0	4
9	52	1569957455	1	1
9	52	1569978735	0	8
9	4	1569978806	0	5
9	4	1569978918	0	3
9	4	1569978976	0	4
9	4	1569979003	1	3
9	4	1569979020	0	4
9	4	1569979051	1	1
9	4	1569979060	0	7
9	10	1569979153	1	5
9	10	1569979173	0	3
9	10	1569979214	0	4
9	10	1569979279	1	3
9	10	1569979294	1	4
9	10	1569979298	1	1
9	10	1569979323	0	7
9	80	1569979394	1	5
9	80	1569979402	1	5
9	80	1569979406	1	2
9	80	1569979421	0	4
9	80	1569979434	1	3
9	80	1569979450	1	4
9	80	1569979457	1	1
9	80	1569979473	0	8
9	61	1569979596	1	5
9	61	1569979602	1	3
9	61	1569979621	0	4
9	61	1569980540	1	3
9	61	1569980569	0	4
9	61	1570033416	0	1
9	61	1570033438	0	9
9	5	1570033500	0	3
9	5	1570033547	0	4
9	5	1570033577	1	2
9	5	1570033602	0	4
9	5	1570033615	1	1
9	5	1570033638	0	8
9	97	1570033856	1	5
9	97	1570033862	1	5
9	97	1570033867	1	2
9	97	1570033892	1	4
9	97	1570033898	1	3
9	97	1570033916	1	4
9	97	1570033923	1	1
9	97	1570033939	1	8
9	17	1570033973	0	5
9	17	1570033985	1	5
9	17	1570033992	1	2
9	17	1570034043	0	4
9	17	1570034078	1	2
9	17	1570034116	0	4
9	17	1570034217	1	1
9	17	1570034235	0	6
9	16	1570034285	0	5
9	16	1570034298	1	5
9	16	1570034303	1	2
9	16	1570034325	0	4
9	16	1570034345	1	2
9	16	1570034391	1	4
9	16	1570034400	0	1
9	16	1570034429	1	9
9	11	1570037538	0	5
9	11	1570037576	1	5
9	11	1570037584	1	2
9	11	1570037595	0	4
9	11	1570037698	1	3
9	11	1570037808	1	4
9	11	1570037827	1	1
9	11	1570037871	1	6
9	55	1570037898	1	5
9	55	1570037926	1	3
9	55	1570037954	1	4
9	55	1570037964	1	3
9	55	1570038042	1	4
9	55	1570038046	1	1
9	55	1570038060	1	8
9	11	1574275653	0	5
9	11	1574275671	1	5
9	11	1574275676	1	2
9	11	1574275695	1	4
9	11	1574275702	1	3
9	11	1574275718	1	4
9	11	1574275721	1	1
9	11	1574275732	0	7
9	97	1574275752	1	5
9	97	1574275765	1	5
9	97	1574275770	1	2
9	97	1574275785	1	4
9	97	1574275796	1	3
9	97	1574275852	1	4
9	97	1574275855	1	1
9	97	1574275867	1	7
9	5	1574275914	0	3
9	5	1574275940	0	4
9	5	1574275947	1	2
9	5	1574275958	1	4
9	5	1574275962	1	1
9	5	1574275971	1	7
9	15	1574275983	1	5
9	15	1574275985	1	3
9	15	1574275996	0	4
9	15	1574276047	1	3
9	15	1574276075	1	4
9	15	1574276078	1	1
9	15	1574276085	1	9
9	3	1574276151	1	5
9	3	1574276155	1	5
9	3	1574276164	1	3
9	3	1574276191	0	4
9	3	1574276272	1	2
9	3	1574276290	1	4
9	3	1574276293	1	1
9	3	1574276303	1	6
9	2	1574276368	1	5
9	2	1574276373	0	5
9	2	1574276385	1	3
9	2	1574276402	0	4
9	2	1574276447	1	3
9	2	1574276459	1	4
9	2	1574276462	1	1
9	2	1574276474	1	8
9	57	1574276497	1	5
9	57	1574276501	1	5
9	57	1574276503	1	2
9	57	1574276596	0	4
9	57	1574276645	1	3
9	57	1574276655	0	4
9	57	1574276747	1	1
9	57	1574276762	0	6
9	23	1574276810	1	3
9	23	1574276846	0	4
9	23	1574276908	1	3
9	23	1574276931	1	4
9	23	1574276934	1	1
9	23	1574276943	1	7
9	67	1579633619	1	5
9	67	1579633625	1	3
9	67	1579633727	1	4
9	67	1579633731	1	2
9	67	1579633752	1	4
9	67	1579633754	1	1
9	67	1579633766	1	8
9	97	1579718400	0	5
9	97	1579718412	1	5
9	97	1579718418	1	2
9	97	1579718431	0	4
9	97	1579718444	1	3
9	97	1579718453	1	4
9	97	1579718456	1	1
9	97	1579718472	1	8
9	77	1579718495	1	5
9	77	1579718501	1	2
9	77	1579718524	0	4
9	77	1579718589	1	2
9	77	1579718606	1	4
9	77	1579718608	1	1
9	77	1579718617	1	6
9	87	1579718631	0	5
9	87	1579718652	0	5
9	87	1579718665	0	4
9	87	1579718671	0	2
9	87	1579718789	1	3
9	87	1579718815	1	4
9	87	1579718818	1	1
9	87	1579718832	1	8
9	11	1579718850	1	5
9	11	1579718856	1	5
9	11	1579718858	1	2
9	11	1579718888	1	4
9	11	1579718897	1	3
9	11	1579718911	1	4
9	11	1579718918	1	1
9	11	1579718925	1	6
9	18	1579718938	1	5
9	18	1579718943	1	5
9	18	1579718969	1	2
9	18	1579718979	0	4
9	18	1579719092	1	2
9	18	1579719108	1	4
9	18	1579719110	1	1
9	18	1579719126	1	6
12	7	1585768099	0	5
12	7	1585768105	1	2
12	7	1585768119	1	5
12	7	1585768169	0	4
12	7	1585768257	1	2
12	7	1585768274	0	4
12	7	1585768416	1	1
12	7	1585768427	1	9
12	3	1585768462	1	5
12	3	1585768467	1	5
12	3	1585768473	1	3
12	3	1585768565	0	4
12	3	1585768590	1	2
12	3	1585768605	0	4
12	3	1585768632	1	1
12	3	1585768651	0	6
12	59	1585768711	1	2
12	59	1585768751	0	4
12	59	1585768820	1	8
12	59	1585768823	1	1
12	59	1585768858	1	2
12	59	1585768858	1	4
12	4	1585768903	1	5
12	4	1585768912	0	3
12	4	1585768931	0	4
12	4	1585768944	0	8
12	4	1585768947	1	1
12	4	1585769221	1	3
12	4	1585769221	1	4
12	92	1585769295	0	3
12	92	1585769304	0	4
12	92	1585769323	0	6
12	92	1585769375	1	3
12	92	1585769375	1	4
12	92	1585769380	1	1
12	17	1585769404	1	6
12	17	1585769407	1	1
12	17	1585769413	0	5
12	17	1585769432	1	5
12	17	1585769434	1	2
12	17	1585769434	1	4
12	17	1585769442	1	2
12	17	1585769442	1	4
12	11	1585769476	0	7
12	11	1585769510	1	5
12	11	1585769515	1	5
12	11	1585769520	1	2
12	11	1585769540	0	4
12	11	1585769600	1	3
12	11	1585769633	0	4
12	11	1585769661	1	1
12	5	1585769838	1	3
12	5	1585769856	0	4
12	5	1585769879	0	8
12	5	1585769910	1	2
12	5	1585769910	1	4
12	5	1585769913	1	1
12	37	1585769997	1	2
12	37	1585770021	1	4
12	37	1585770031	1	3
12	37	1585770046	1	4
12	37	1585770050	1	1
12	37	1585770191	1	7
12	29	1585770228	0	5
12	29	1585770249	1	2
12	29	1585770303	1	4
12	29	1585770310	1	3
12	29	1585770331	1	4
12	29	1585770339	1	1
12	29	1585770371	1	6
12	20	1585770385	1	5
12	20	1585770391	1	5
12	20	1585770396	1	2
12	20	1585770431	0	4
12	20	1585770494	1	3
12	20	1585770507	1	4
12	20	1585770511	1	1
12	20	1585770541	1	8
12	18	1585770556	1	5
12	18	1585770561	1	5
12	18	1585770564	1	2
12	18	1585770761	0	4
12	18	1585770885	1	2
12	18	1585770893	0	4
12	18	1585770927	1	1
12	18	1585770949	1	7
12	96	1585770960	1	5
12	96	1585770962	1	2
12	96	1585770995	0	4
12	96	1585771029	1	2
12	96	1585771061	1	4
12	96	1585771066	1	1
12	96	1585771081	1	8
14	95	1580926183	0	5
14	95	1580926208	1	3
14	95	1580926211	0	4
14	95	1580926227	1	2
14	95	1580926230	1	4
14	95	1580926234	1	1
14	95	1580926241	0	8
14	11	1580926284	1	5
14	11	1580926296	1	5
14	11	1580926298	1	2
14	11	1580926305	0	4
14	11	1580926434	1	3
14	11	1580926473	1	1
14	11	1580926553	0	6
14	11	1580926701	1	4
14	16	1580926737	1	5
14	16	1580926744	0	5
14	16	1580926768	1	2
14	16	1580926793	0	4
14	16	1581361179	1	2
14	16	1581361194	1	1
14	16	1581361201	0	6
14	16	1581367752	0	4
14	97	1581367777	1	5
14	97	1581367780	1	5
14	97	1581367782	1	2
14	97	1581367807	1	4
14	97	1581367811	1	3
14	97	1581367817	1	4
14	97	1581367821	1	1
14	97	1581367829	1	7
14	46	1581367840	1	5
14	46	1581367844	1	5
14	46	1581367846	1	2
14	46	1581367855	0	4
14	46	1581367879	1	2
14	46	1581367891	1	4
14	46	1581367895	1	1
14	46	1581367938	1	6
14	22	1581367944	1	2
14	22	1581367998	0	4
14	22	1581368011	1	2
14	22	1581368043	1	4
14	22	1581368044	1	1
14	22	1581368054	1	7
14	75	1581368082	1	5
14	75	1581368087	1	3
14	75	1581368094	0	4
14	75	1581368104	1	3
14	75	1581368110	1	4
14	75	1581368112	1	1
14	75	1581368123	1	9
14	80	1581368138	0	5
14	80	1581368142	1	5
14	80	1581368153	1	2
14	80	1581368170	0	4
14	80	1581368181	1	3
14	80	1581368189	1	4
14	80	1581368190	1	1
14	80	1581368256	1	8
14	76	1581368290	1	5
